image_name,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14
4527.jpg,1.147718e-09,3.9231968e-10,3.2068087e-08,3.1506535e-09,1.1718245e-09,0.00046006928,0.9995395,2.532089e-13,3.0049727e-11,5.486438e-11,7.709228e-12,4.5712082e-07,1.2138362e-11,4.294586e-10,4.404407e-08
4528.jpg,2.564823e-06,5.7990207e-10,0.004099344,0.9891416,1.1882063e-08,1.9207116e-09,2.2609856e-09,1.0677679e-08,0.0067273295,4.8421936e-07,2.8552224e-05,3.3172412e-10,1.7394973e-08,1.3042634e-07,5.3521423e-09
4529.jpg,0.00017338175,1.0092638e-06,4.25813e-07,1.774831e-09,8.9055493e-07,1.1719323e-05,0.9994492,2.5860224e-08,1.5367451e-06,4.2629956e-08,4.7676522e-07,5.2394036e-05,1.3335445e-07,2.8984696e-05,0.00027973042
4530.jpg,0.99785763,5.909677e-08,1.8721035e-08,2.7362865e-09,1.0406955e-08,7.115499e-08,1.4051052e-07,0.0021091974,2.8028635e-06,3.1184338e-10,3.1028067e-06,2.3345694e-05,4.7517844e-08,9.914413e-07,2.4830358e-06
4531.jpg,6.0137285e-07,6.518838e-09,0.004731017,0.9951729,7.2340044e-05,9.689315e-06,1.4237894e-10,1.8129743e-08,5.835488e-08,1.2864199e-05,2.2846086e-08,2.0022087e-10,7.908301e-08,2.45814e-07,1.5431208e-07
4532.jpg,5.937362e-05,6.920109e-09,3.4124787e-06,0.000105990686,1.8137136e-11,2.5966772e-11,3.8923575e-09,9.0668476e-07,6.5611385e-07,5.159706e-08,3.880395e-08,4.2503927e-11,9.633897e-09,0.9997323,9.729693e-05
4533.jpg,0.015117771,3.1358476e-07,1.072554e-05,3.182754e-06,2.3125854e-06,7.560374e-09,1.968454e-08,0.00010986336,0.98436004,1.285492e-07,3.3383854e-05,4.914101e-07,9.6378906e-05,0.00026194306,3.4826705e-06
4534.jpg,2.3298617e-17,1.0933047e-11,1.7347682e-13,3.2927589e-13,3.4211731e-09,7.546298e-15,4.2121778e-13,7.247613e-20,1.8589435e-19,1.0,8.743442e-16,6.8884015e-17,1.0609189e-15,5.146297e-18,4.0850278e-17
4535.jpg,6.3997263e-06,9.661114e-10,6.7489836e-10,2.7613098e-11,2.8555783e-11,0.97313607,2.6784497e-09,2.8411803e-08,3.6972583e-09,5.048901e-12,9.20516e-12,0.026857363,1.4934276e-10,1.6557424e-11,9.199983e-08
4536.jpg,1.9909393e-08,0.9999795,3.1942566e-08,2.1258598e-10,6.7562095e-11,4.0532027e-09,1.9939499e-07,1.3540104e-07,2.9040535e-07,1.6691709e-05,2.820301e-06,1.644394e-08,2.005287e-07,6.900798e-08,8.7792436e-08
4537.jpg,4.10744e-11,1.0,1.388109e-14,2.941415e-17,1.159945e-15,9.0634416e-14,2.960695e-12,2.4593116e-11,2.5602342e-13,6.9662753e-10,3.5165898e-12,4.907167e-14,5.7287473e-11,2.9749272e-11,7.6466455e-12
4538.jpg,2.856141e-08,4.9583882e-11,5.4992404e-07,1.4777822e-10,1.5125417e-13,4.9881262e-11,8.123347e-08,7.868744e-13,2.8360482e-13,1.9571936e-11,3.579458e-05,4.772961e-06,2.3854482e-12,1.5311303e-09,0.99995875
4539.jpg,7.121654e-06,1.7472866e-08,0.016840303,0.9827711,2.516894e-08,9.362404e-05,4.9449714e-06,6.0244693e-06,0.00027425258,4.525981e-09,1.3273174e-06,1.2213112e-06,1.226918e-10,5.0422533e-09,6.3106214e-08
4540.jpg,1.1888795e-05,2.6132372e-07,8.761157e-06,1.2124089e-05,0.9803806,1.173927e-06,1.2891854e-07,2.411361e-07,7.642331e-06,7.9798985e-05,7.20343e-07,2.406565e-06,0.019492993,8.957408e-08,1.3033728e-06
4541.jpg,0.0015681941,0.000118640215,0.9661816,0.0061734444,3.2169777e-07,0.0004003722,0.019415457,2.9340919e-08,1.4730555e-06,0.0056572426,9.2679215e-09,1.3332389e-06,1.4828979e-08,5.6579515e-06,0.00047618564
4542.jpg,0.006754199,2.581317e-08,1.589036e-08,0.0031652958,7.421311e-10,1.5462806e-08,1.6670296e-09,0.00012783652,0.9899312,1.0322659e-07,1.9833855e-08,1.7849482e-09,1.716825e-07,2.1025535e-05,7.947009e-09
4543.jpg,2.9950752e-07,1.931297e-08,1.083889e-07,1.1356038e-07,1.6318112e-05,1.3752003e-07,5.2035053e-11,1.3850077e-06,1.5228672e-07,1.3179354e-07,8.12458e-09,3.1501546e-08,0.9999813,1.5352539e-08,1.2054392e-08
4544.jpg,5.7215004e-08,0.99999917,6.0736837e-12,1.0165367e-13,1.0420792e-13,5.3965037e-09,4.105111e-07,3.1735865e-08,8.966844e-08,6.4012866e-09,1.09501144e-10,1.3963561e-10,4.3292648e-08,2.3884826e-07,8.388301e-11
4545.jpg,0.18334597,3.0804433e-06,1.069779e-05,3.2749222e-07,2.0429448e-05,0.006701095,0.00019561694,0.0320377,3.3297638e-05,7.1223196e-09,4.6790727e-05,0.7775972,2.95286e-06,1.8493616e-06,2.9562354e-06
4546.jpg,3.2851897e-19,4.852914e-13,3.671422e-15,2.5058008e-10,2.534079e-08,2.9756802e-16,1.90324e-13,2.4650568e-21,4.935881e-22,1.0,1.0712351e-17,4.9827768e-23,6.163189e-18,9.487519e-15,6.1918683e-18
4547.jpg,2.3228605e-08,3.099093e-10,2.8962839e-11,1.0238459e-09,8.811675e-09,3.3373817e-07,3.7910074e-11,2.284911e-09,8.1745675e-08,4.109206e-09,8.79108e-12,3.2369368e-10,0.9999995,2.3305444e-10,4.789723e-11
4548.jpg,0.99900633,1.6763223e-09,3.1251038e-10,3.6754475e-12,1.3641688e-10,2.0210871e-08,4.5154687e-07,2.2071909e-08,0.0009846927,3.966375e-12,1.3948592e-08,8.444785e-06,3.3425115e-10,8.5205354e-10,1.612983e-07
4549.jpg,4.1179785e-05,5.764763e-11,9.78615e-10,3.243239e-11,4.1970974e-10,2.7050903e-05,7.879415e-09,1.7620395e-07,1.8089217e-08,4.211335e-12,3.492888e-10,0.999931,8.652841e-12,3.0244515e-10,6.298803e-07
4550.jpg,1.7698861e-11,8.4327456e-14,1.0022234e-06,1.3821979e-06,2.5733317e-12,1.889423e-13,7.6835595e-12,2.769637e-16,9.932086e-15,9.297237e-11,0.025460972,2.668487e-12,3.033277e-12,2.4344562e-10,0.97453666
4551.jpg,4.8105194e-06,4.1930508e-11,1.1690185e-08,1.3348852e-12,4.4840135e-13,5.198302e-06,1.0020239e-05,1.1700365e-14,3.0551863e-12,3.8364627e-13,1.123748e-07,7.272821e-05,5.465646e-13,1.6734433e-08,0.99990714
4552.jpg,1.6027937e-10,8.736938e-11,6.425995e-10,3.490055e-07,0.9999858,3.5599773e-10,5.996192e-09,7.5588355e-12,3.2110292e-10,1.3559328e-05,3.5656773e-11,1.9517813e-11,2.7891056e-07,6.98388e-11,3.9657834e-12
4553.jpg,3.969282e-05,9.141732e-09,6.63873e-09,0.00014250487,3.13837e-11,6.7229884e-08,1.6729542e-08,8.357197e-06,0.9998093,6.136216e-09,8.155046e-11,3.6435432e-09,1.3116919e-07,3.7839243e-10,4.3583483e-12
4554.jpg,2.2238931e-11,2.9237233e-13,8.0586565e-10,1.5917925e-08,1.0,1.202398e-09,1.3847052e-11,2.9078163e-14,1.0795661e-11,4.722437e-10,1.7883906e-11,8.266449e-12,3.630446e-09,1.3582328e-12,2.0018407e-11
4555.jpg,3.5154082e-07,1.6395231e-10,3.113125e-07,0.00042229804,0.99942315,0.00014206643,9.4181814e-08,2.0140206e-08,3.9362803e-06,2.5065467e-06,5.0078843e-09,9.742642e-09,5.3937324e-06,4.893146e-09,7.3769574e-10
4556.jpg,0.0016237475,1.5303716e-07,0.033494856,2.4334779e-09,9.4355414e-08,5.3439443e-08,2.4037148e-05,3.3382201e-09,2.7253012e-07,6.808375e-08,0.003449246,0.95011854,1.3971789e-08,4.62696e-08,0.011288958
4557.jpg,8.4381616e-05,5.3132696e-11,1.1169544e-09,9.124861e-13,7.481019e-10,8.243249e-07,5.8458847e-09,3.3649394e-05,9.424272e-09,3.8629226e-12,4.76764e-10,0.999881,3.4512912e-10,1.0789474e-08,5.803615e-08
4558.jpg,1.4728018e-09,2.3846118e-07,0.99208575,0.007911588,1.4839522e-11,1.4501407e-11,2.3961159e-06,4.3642934e-10,4.5704837e-08,5.952499e-09,2.1420853e-08,4.0743986e-10,8.1298995e-12,6.4844935e-11,1.8311902e-10
4559.jpg,0.03812687,0.0002924871,0.0006100884,0.0019263536,9.822986e-07,5.232814e-05,0.00018234192,0.0010337083,0.9555997,3.6088983e-05,0.00067680207,0.00010179836,2.7048738e-05,0.0013253592,8.094834e-06
4560.jpg,1.7454693e-09,1.1147487e-12,7.649605e-09,5.22938e-05,0.999943,1.132652e-07,4.910401e-13,5.458679e-11,3.4992517e-10,1.7762729e-06,1.0592149e-11,2.95929e-12,2.6880916e-06,1.4021661e-12,1.2234723e-11
4561.jpg,3.9966156e-16,9.827402e-09,2.7213416e-12,2.0403986e-17,1.1849811e-16,2.8953707e-17,5.323371e-13,2.5546302e-24,3.631854e-19,1.0,1.6820339e-16,2.1229743e-17,2.5421097e-16,7.8013166e-19,4.4099061e-13
4562.jpg,0.00027866795,1.6020816e-05,0.044954512,0.015292523,2.1470876e-05,2.3191764e-05,0.61854327,1.5616955e-05,0.28490868,2.6841106e-05,0.00068966934,0.033971872,3.0469084e-06,3.1677562e-05,0.0012228861
4563.jpg,0.0011300148,0.99882025,7.034412e-10,1.2139678e-10,1.3724184e-11,3.9011404e-08,1.0443285e-06,1.8482156e-06,2.2771339e-05,6.0477164e-06,3.992534e-08,4.165113e-10,1.0205862e-06,1.6827738e-05,3.3635947e-09
4564.jpg,0.00073539617,3.6707617e-05,1.3872942e-06,2.8729806e-08,3.318936e-09,3.7020342e-08,3.1411506e-08,0.0059924824,2.10281e-06,9.325464e-08,0.0005414327,3.8825483e-08,5.196438e-07,0.99268264,7.092802e-06
4565.jpg,3.1842421e-06,1.4621365e-06,1.8673601e-08,1.2762329e-11,3.5292438e-09,0.029972786,0.010920492,7.2578594e-08,2.6209426e-08,1.1623231e-10,9.986331e-07,0.9585069,1.2097216e-08,1.9955594e-06,0.0005920761
4566.jpg,0.98797673,2.8154963e-09,2.1290336e-09,2.1883132e-11,9.758705e-09,0.000687123,1.82235e-05,9.911143e-07,2.8929906e-05,6.531664e-11,1.2795111e-10,0.011287138,2.665633e-09,4.5473623e-08,7.4836146e-07
4567.jpg,4.792202e-11,5.074092e-11,1.2817609e-13,1.042004e-14,2.444814e-14,6.173313e-16,1.744184e-13,1.2224395e-21,5.8713037e-15,1.0,7.924385e-18,4.059698e-21,6.021117e-15,4.35163e-15,1.4357648e-16
4568.jpg,0.11154756,2.8412553e-05,0.00696422,2.3015396e-07,4.7631738e-07,0.00027067566,0.008481815,5.5701537e-05,0.004008712,4.0526147e-06,1.1972785e-05,0.8659041,2.4916721e-06,0.00082483777,0.0018946354
4569.jpg,1.1962148e-09,2.7766779e-08,2.358295e-11,5.644545e-12,2.4354118e-11,4.188739e-15,2.851577e-12,2.8450424e-15,3.6905507e-13,1.0,2.2103786e-14,1.2841901e-14,6.049416e-10,3.9723178e-13,8.1958756e-13
4570.jpg,2.6536163e-08,0.9999944,1.101719e-09,9.346098e-11,2.308737e-11,3.8412726e-09,3.626884e-08,1.3141867e-08,1.6428149e-10,5.2547325e-06,2.2978708e-09,4.5753215e-09,1.0290297e-07,1.0698185e-09,7.931685e-08
4571.jpg,6.717698e-09,6.615039e-07,6.693215e-10,1.1046255e-10,1.7039936e-09,2.1297441e-11,8.873833e-11,1.4572725e-16,2.076175e-11,0.9999993,5.04878e-13,2.7746754e-15,5.0346427e-10,1.7877652e-11,2.8399824e-11
4572.jpg,8.087903e-06,0.008761525,0.00041327547,0.003494404,3.6358995e-06,5.191996e-07,3.460255e-05,1.0090195e-06,0.00021738569,0.9868111,0.00010515645,1.3276194e-06,6.7061905e-05,1.6745511e-06,7.91217e-05
4573.jpg,6.694865e-11,1.3363533e-10,7.549759e-10,1.5491819e-06,7.8499925e-06,1.7130959e-10,2.3836084e-09,4.4961847e-15,2.1917193e-13,0.9999906,1.1403633e-13,9.3027545e-15,8.325793e-11,8.4577354e-13,2.8331433e-13
4574.jpg,0.012664462,0.0010821931,0.07176223,0.0023743422,0.00012399479,0.0015859577,0.1262954,0.002148393,0.015220304,0.0017826072,0.0014202909,0.57553446,0.00013268655,0.0055465912,0.18232612
4575.jpg,6.056753e-05,1.0387637e-07,1.1053524e-05,2.2213995e-05,0.9954692,4.067248e-06,5.341654e-06,3.7874366e-09,0.00024118618,7.2838346e-05,7.4267405e-08,6.2720306e-07,0.0041124946,5.0510685e-09,3.1605256e-07
4576.jpg,4.411002e-07,2.3647124e-07,0.00015080385,0.99984396,8.937882e-11,1.775951e-10,6.564469e-07,8.203129e-07,1.5754101e-06,3.3003502e-07,2.352486e-08,7.583434e-09,1.6002824e-09,7.561222e-07,3.61807e-07
4577.jpg,0.013175532,3.8622633e-07,0.00060274574,0.8726312,2.500075e-07,0.00065541995,0.0013415231,0.00015688123,0.11131482,1.8474709e-06,2.645817e-08,0.000118092205,5.2227676e-07,5.47464e-07,2.3318421e-07
4578.jpg,0.0004380488,2.8907758e-07,2.487486e-07,7.2315074e-09,7.724152e-09,0.068882525,1.9362644e-05,3.274907e-05,1.819821e-07,1.4035529e-09,2.392908e-09,0.9306256,1.675541e-10,2.476255e-07,7.112953e-07
4579.jpg,4.630986e-12,1.1224627e-10,0.000265918,3.8476992e-11,2.5830084e-13,5.747005e-14,8.307187e-11,1.3565441e-13,1.2291354e-10,3.9193974e-12,0.9997198,3.2442916e-08,6.6311657e-12,3.2105808e-07,1.3944153e-05
4580.jpg,0.0008566908,2.4728416e-07,7.731452e-05,1.1752109e-05,1.9731405e-09,6.0860906e-08,2.246921e-05,3.5694509e-06,1.967661e-09,1.9905609e-07,2.7060994e-05,0.00727585,1.6326536e-07,1.6823918e-06,0.9917229
4581.jpg,1.2908699e-09,0.9999993,4.2544763e-13,1.4998316e-15,1.1398388e-12,1.0290239e-09,8.008947e-09,5.5789637e-11,1.3567651e-10,7.3970483e-07,5.434303e-11,6.048174e-11,1.2917768e-08,7.2832766e-09,4.5985193e-09
4582.jpg,2.7863432e-05,3.6955332e-06,0.9827863,0.00085326115,1.7729587e-08,4.2611228e-07,0.0006568265,4.9595633e-07,0.013198841,2.8912987e-07,0.0024669487,4.010813e-06,3.944824e-07,6.4145775e-07,4.0395378e-08
4583.jpg,4.9850515e-18,4.921996e-18,8.9031206e-14,3.5151444e-14,1.0,1.5623437e-13,1.3823478e-16,4.025669e-18,1.6421657e-18,4.7714725e-14,2.4132773e-14,8.677679e-17,2.7168812e-12,3.9245355e-16,9.7467936e-17
4584.jpg,3.2409614e-06,0.9985374,1.0224699e-09,5.338989e-12,8.933929e-12,1.1507192e-09,4.0670307e-06,3.4698555e-08,0.0012483866,9.120247e-06,1.398522e-06,1.1373111e-08,0.000104099156,9.224002e-05,1.192983e-09
4585.jpg,4.207935e-06,2.3897629e-12,3.705971e-12,6.493135e-09,6.790856e-14,4.6640903e-13,4.756646e-16,1.0674068e-09,0.9999958,2.7611602e-12,4.530088e-12,2.5593116e-16,4.89662e-10,6.443778e-11,5.8047147e-15
4586.jpg,1.1753594e-06,5.8798903e-12,6.606052e-11,3.007775e-08,4.8741008e-11,7.868282e-12,2.1657897e-13,2.1884135e-08,0.9999988,2.4092265e-11,4.138612e-13,1.0830049e-11,7.484702e-09,4.827464e-10,4.3046328e-13
4587.jpg,3.4525347e-12,2.97174e-11,1.3358985e-15,5.284816e-13,2.510052e-11,6.359412e-14,6.055698e-13,9.6794174e-20,8.1267486e-16,1.0,4.0088594e-17,4.3348896e-18,6.135448e-15,1.6124581e-16,2.3847423e-15
4588.jpg,8.471872e-09,0.99999917,5.2503158e-11,6.073861e-11,9.580924e-12,3.4794567e-07,8.365318e-09,4.8147597e-09,4.984797e-08,4.150357e-07,5.566573e-10,1.0119873e-08,4.497421e-09,3.9637682e-10,2.3688601e-11
4589.jpg,0.0003391677,1.63594e-06,1.5307778e-06,0.0018993894,2.7247569e-09,9.671427e-08,9.1979636e-08,0.0003041097,0.9973748,8.253766e-06,1.9114822e-10,8.13302e-10,1.8214809e-06,6.903087e-05,1.9985917e-09
4590.jpg,2.5152801e-06,3.0859457e-07,3.025632e-05,6.2675304e-06,2.9595976e-06,0.00023640817,0.99966156,2.3061692e-07,3.9752904e-05,2.740776e-07,1.40975915e-08,1.8681647e-05,4.0977472e-08,4.2595835e-07,2.9118922e-07
4591.jpg,0.9617277,1.6303916e-06,5.7447975e-05,5.222448e-07,2.6367609e-08,1.4355105e-05,6.460349e-07,0.001447305,8.442964e-08,7.963729e-09,1.2421543e-05,0.0002786832,1.4724917e-07,0.032872804,0.0035862124
4592.jpg,0.0005666307,6.8192077e-07,5.924907e-07,1.1852702e-06,2.0906562e-07,0.9910013,0.0068163774,2.2142993e-05,9.779847e-05,6.5430316e-07,1.5623073e-09,0.0014877053,9.585758e-07,3.5310964e-06,7.026503e-08
4593.jpg,1.1519431e-09,2.9117866e-09,4.747257e-05,9.866077e-08,4.006984e-11,2.0867698e-10,3.3151655e-11,1.0336133e-10,9.974419e-12,3.1759384e-08,0.04246542,5.8621066e-11,3.3784706e-10,3.1520394e-05,0.95745546
4594.jpg,9.469114e-08,6.9319744e-10,8.068528e-07,0.0009411977,0.99897075,7.5343286e-07,3.872796e-09,4.425599e-08,7.823998e-08,4.6638765e-05,1.1020622e-08,1.1099143e-07,3.9387014e-05,1.8864206e-09,7.964411e-09
4595.jpg,2.829413e-12,4.500844e-11,8.124347e-12,1.5635483e-09,2.4769971e-08,3.014801e-13,2.3749037e-13,1.0890655e-14,6.178974e-14,1.0,1.2264367e-15,4.1592483e-16,2.7654832e-12,1.0611299e-14,3.3393374e-15
4596.jpg,7.512018e-09,1.9634758e-06,9.998415e-06,7.2697196e-07,3.5820882e-08,2.693309e-08,6.543346e-08,2.5165046e-12,3.0925357e-10,0.9999871,1.1560562e-11,3.450614e-12,8.427414e-10,1.4986591e-10,4.928209e-10
4597.jpg,3.5185764e-08,1.0,2.060279e-11,7.200708e-13,8.565408e-15,7.8274325e-11,3.6072263e-09,3.705146e-08,1.4414753e-08,1.9131699e-08,1.0974031e-12,1.390152e-10,4.3411627e-10,7.632472e-11,5.065901e-11
4598.jpg,1.6727608e-08,1.1120798e-12,5.4370657e-12,2.2030558e-11,3.112309e-12,0.9999988,3.7940445e-10,1.5904375e-11,7.5418395e-12,8.83905e-14,1.6338807e-15,1.2464105e-06,1.0951681e-13,9.577913e-14,3.9887565e-10
4599.jpg,5.1353763e-06,9.675284e-09,3.5323127e-09,1.2720673e-10,4.0265666e-11,0.3083637,1.9906132e-07,9.8103344e-05,1.2133931e-11,1.7373408e-10,1.5315187e-08,0.6912479,4.284789e-10,3.433989e-08,0.0002849254
4600.jpg,0.025705738,1.4711075e-05,0.01718448,0.9551364,3.1506485e-07,7.9673984e-05,4.418199e-06,0.0011914385,1.0111878e-06,1.2125491e-05,1.4627492e-06,1.1007934e-06,6.014881e-07,0.00046227718,0.00020427021
4601.jpg,3.4094e-10,0.9999999,4.164972e-12,2.0864263e-11,3.7385446e-12,2.4687688e-10,1.2888373e-07,5.101102e-09,3.0808807e-11,1.0632685e-08,7.358954e-12,1.5453158e-11,6.9896654e-12,1.5087033e-12,1.8363895e-11
4602.jpg,0.99999976,4.10215e-13,4.170655e-16,4.52691e-16,4.68743e-13,1.7348564e-10,2.7545576e-13,1.491627e-08,2.0802035e-07,2.395054e-14,5.394967e-15,8.1541757e-10,2.916734e-12,3.5155313e-11,2.3657054e-11
4603.jpg,0.000120748686,1.07035465e-08,0.054735284,0.9390449,9.868754e-09,7.174435e-07,5.5222074e-07,1.0822376e-06,0.0054557594,9.986074e-09,0.00055119843,8.898247e-05,2.540851e-09,2.2380502e-09,6.357634e-07
4604.jpg,1.2178849e-07,3.1722314e-10,5.7313123e-09,2.3840128e-06,5.4097276e-05,8.709543e-08,1.875627e-11,1.4262672e-08,5.5130876e-08,4.416341e-08,1.2229434e-10,3.9826428e-10,0.99994314,3.166434e-10,2.5078623e-10
4605.jpg,0.0015713124,1.1661733e-05,9.020641e-07,4.5905387e-07,1.2086487e-07,8.111157e-06,0.0001810068,0.9964575,0.00010679921,3.5647452e-07,6.3575665e-09,0.0016490645,1.2770203e-06,8.502616e-06,2.8472373e-06
4606.jpg,0.9716965,2.8121576e-08,1.5878188e-05,1.1463174e-07,2.7473899e-09,2.2708267e-08,1.1076269e-08,0.00093258347,0.00091007625,9.4097334e-11,1.3360934e-05,0.026286032,3.1426188e-09,7.325147e-08,0.00014528856
4607.jpg,2.5049405e-05,1.8361156e-07,2.9099416e-05,3.3084785e-08,2.9095734e-10,1.1179156e-09,4.364762e-07,4.853007e-06,1.4349838e-08,1.028118e-08,1.971366e-05,6.820862e-06,1.0051756e-08,3.8506e-05,0.9998753
4608.jpg,2.2864192e-10,1.0,2.77578e-14,1.6113783e-13,4.2368154e-14,9.618912e-11,1.7873616e-10,1.2583441e-09,4.287985e-10,2.3231883e-09,4.4535878e-14,8.477135e-12,6.1574036e-12,2.4319557e-13,5.6528e-15
4609.jpg,1.473251e-08,0.99999964,4.270938e-11,2.9033098e-14,3.833012e-14,1.1602198e-10,2.3371007e-07,6.892317e-09,6.673925e-08,2.7523888e-09,2.6133566e-12,8.909659e-10,4.5750462e-10,5.842233e-12,4.2899448e-11
4610.jpg,9.601603e-08,8.6502895e-11,3.8506572e-05,0.9990181,4.0224515e-11,1.4786439e-10,9.353894e-10,3.4399733e-08,0.0009432286,1.3026947e-07,3.4060296e-12,1.6818929e-12,8.5245855e-10,1.563566e-09,8.591096e-11
4611.jpg,4.317234e-05,6.916756e-06,0.00033853768,0.000560513,0.0661149,5.0283274e-05,1.7096839e-06,7.3018587e-06,0.0005519699,0.00013870066,2.9422886e-06,6.2480594e-06,0.93215716,5.5646324e-06,1.412211e-05
4612.jpg,2.3312692e-08,9.824088e-13,9.052489e-11,3.3733658e-10,1.04309085e-13,7.105591e-09,4.0428386e-10,8.393729e-13,8.9277645e-14,3.5825916e-13,3.1239986e-06,1.2946552e-07,1.4274708e-11,2.8041872e-10,0.99999666
4613.jpg,1.6434133e-10,6.7957727e-13,5.1407822e-11,7.7394937e-13,9.219221e-15,1.2525597e-15,1.5470485e-13,2.2919482e-09,9.97254e-11,6.280853e-14,3.1999425e-09,1.9950604e-14,1.930298e-12,1.0,2.2725195e-10
4614.jpg,0.9999999,1.6526473e-11,4.5345693e-15,5.761364e-16,7.865526e-13,2.7568671e-08,2.0046438e-12,1.4026018e-08,5.412514e-10,3.5416596e-14,8.897255e-12,4.6074618e-08,3.0306757e-11,1.4806707e-09,4.7201874e-09
4615.jpg,3.3060935e-08,3.4129648e-09,1.00456985e-08,8.69464e-09,2.528624e-06,2.7770517e-08,1.665338e-11,6.060805e-08,8.903226e-08,2.0766098e-08,2.7421745e-09,1.4402366e-09,0.99999726,7.070836e-09,2.1663606e-09
4616.jpg,0.00054096757,3.2887438e-05,0.00010326433,0.0020179686,0.00078364095,0.00028742806,1.4845549e-06,8.546279e-05,0.00034121535,0.0014930071,1.0343952e-05,4.5800653e-06,0.99428976,6.038864e-06,1.9503575e-06
4617.jpg,2.5714172e-07,1.5578362e-12,0.9999522,3.6233243e-07,3.0010215e-12,1.7080276e-11,8.5960545e-09,1.3177465e-14,5.913165e-08,2.4897669e-12,4.573938e-05,1.7909831e-09,1.0554266e-12,1.0476278e-10,1.2856731e-06
4618.jpg,2.4807741e-06,1.05279604e-07,6.63262e-09,7.705018e-07,1.5199604e-06,5.552679e-06,4.225123e-07,1.1862989e-05,2.2803931e-06,2.7753572e-07,3.634172e-07,5.4002646e-07,0.9999738,8.379158e-09,3.1328307e-09
4619.jpg,0.9720353,1.29136715e-05,0.0022164683,0.0013038522,3.7361442e-06,0.0001633744,0.0012524002,0.012643583,1.4220409e-05,6.5336603e-06,5.076859e-06,7.370866e-05,1.2928841e-05,0.00803925,0.0022167156
4620.jpg,2.894714e-05,1.3270051e-11,1.1643222e-08,1.7351125e-05,4.2727614e-12,8.6660375e-12,4.26418e-12,9.66785e-08,0.9999521,2.4321678e-10,9.006835e-09,2.3906232e-13,5.9246175e-10,1.5084272e-06,2.0297533e-11
4621.jpg,1.9434887e-09,0.9999994,2.6018496e-10,1.9328232e-13,1.9276873e-13,1.9657038e-13,7.58418e-09,8.501731e-11,2.0009068e-12,5.371023e-07,8.2449554e-11,1.1653323e-09,1.4571272e-10,1.996544e-10,3.570071e-09
4622.jpg,2.062904e-12,3.3684728e-09,5.556303e-08,3.3892134e-06,4.3619502e-06,1.8298767e-10,1.6758895e-11,2.9497875e-16,4.6281065e-12,0.99999225,1.6400092e-10,2.36573e-17,1.2907953e-11,1.2410918e-12,4.568361e-13
4623.jpg,0.0001263305,4.0733303e-06,4.0320163e-05,1.4943265e-07,3.6880312e-08,3.107217e-07,6.870337e-07,2.9801618e-07,5.638083e-05,9.3868536e-08,0.99943477,2.735152e-05,2.9067985e-07,0.00010922134,0.00019962432
4624.jpg,9.2912e-09,1.9121487e-07,7.800173e-14,8.9844625e-12,8.631936e-09,8.7916435e-10,7.5308655e-08,1.4471432e-13,4.814117e-10,0.99999964,6.461171e-14,5.44203e-12,1.6890793e-10,4.1604914e-13,1.2069497e-12
4625.jpg,4.2758e-09,2.252879e-09,2.6980692e-07,4.2524665e-05,0.99968684,0.00025750892,1.1286649e-05,6.609122e-10,4.1585877e-09,4.0334598e-07,7.1376995e-08,8.251518e-07,2.7490387e-07,2.0428945e-09,1.6245699e-10
4626.jpg,1.3711355e-09,1.3441916e-10,2.389519e-08,5.447692e-09,0.99974686,8.871157e-10,1.8759987e-08,1.9273845e-09,9.855245e-07,6.6498484e-07,2.6177275e-13,3.1536576e-13,0.00025144874,4.0536218e-08,2.707571e-12
4627.jpg,1.7856801e-06,3.5445765e-08,0.00056064234,0.9990238,2.7250544e-05,4.2267757e-06,6.491082e-05,1.3552447e-05,8.2050356e-05,2.3711837e-05,2.0153375e-07,0.00019248166,4.3442415e-07,5.6077273e-08,4.8777174e-06
4628.jpg,5.6516155e-06,4.1269277e-06,6.8146082e-06,1.2817753e-05,3.366469e-10,1.8472344e-06,0.99941885,0.00045911068,6.2699896e-06,8.653439e-09,5.9829564e-10,8.17801e-05,1.1870065e-08,1.8931407e-06,8.031565e-07
4629.jpg,0.74573016,1.8352559e-08,3.5258035e-10,1.2297941e-08,2.2658257e-10,8.054306e-08,2.3535911e-08,0.0069751204,0.2472863,3.4065817e-10,3.2673458e-11,8.932905e-08,9.6086644e-08,8.149637e-06,3.4361645e-09
4630.jpg,2.199587e-11,0.003757297,2.1185356e-06,1.748176e-08,1.4402605e-09,1.9588997e-11,1.962976e-08,7.6776225e-14,5.846613e-10,0.9962405,1.1421085e-07,2.8266346e-13,5.3552426e-08,1.8683423e-12,3.0779455e-11
4631.jpg,0.00075234624,1.7613946e-06,0.028675511,0.00020475118,6.6559785e-08,5.361929e-07,3.891597e-05,0.00023458524,0.9700731,2.554748e-07,9.0999123e-07,1.9348604e-06,2.991836e-06,8.067318e-06,4.3344085e-06
4632.jpg,0.16490099,7.5394346e-05,1.9746953e-05,0.007632361,4.346922e-05,0.8012915,7.0308306e-05,0.004222002,0.00124269,0.0012789834,1.6730626e-05,0.019061973,1.8915664e-05,1.6615048e-05,0.00010836655
